danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,year,genre
0.499,0.302,7,-15.15,1,0.0495,0.752,0.0266,0.129,0.564,167.075,audio_features,1vjHFgIdNuLXojpkzysoV8,spotify:track:1vjHFgIdNuLXojpkzysoV8,https://api.spotify.com/v1/tracks/1vjHFgIdNuLXojpkzysoV8,https://api.spotify.com/v1/audio-analysis/1vjHFgIdNuLXojpkzysoV8,164507,4,1999,acoustic
0.357,0.729,1,-5.736,1,0.0745,0.614,0.0434,0.337,0.594,179.861,audio_features,0v6tG0HoAHiluZAeany7oU,spotify:track:0v6tG0HoAHiluZAeany7oU,https://api.spotify.com/v1/tracks/0v6tG0HoAHiluZAeany7oU,https://api.spotify.com/v1/audio-analysis/0v6tG0HoAHiluZAeany7oU,540573,3,1999,acoustic
0.58,0.456,6,-12.376,1,0.0262,0.494,0.000535,0.106,0.383,101.986,audio_features,0B1GWkVTAQgTCJU2B6tzgH,spotify:track:0B1GWkVTAQgTCJU2B6tzgH,https://api.spotify.com/v1/tracks/0B1GWkVTAQgTCJU2B6tzgH,https://api.spotify.com/v1/audio-analysis/0B1GWkVTAQgTCJU2B6tzgH,258467,4,1999,acoustic
0.611,0.672,2,-6.474,1,0.0424,0.00956,0.000836,0.084,0.719,141.081,audio_features,68GkZWvVSFufwWWX8jo6lv,spotify:track:68GkZWvVSFufwWWX8jo6lv,https://api.spotify.com/v1/tracks/68GkZWvVSFufwWWX8jo6lv,https://api.spotify.com/v1/audio-analysis/68GkZWvVSFufwWWX8jo6lv,280333,4,1999,acoustic
0.485,0.145,1,-22.191,1,0.0385,0.985,0.911,0.0942,0.289,87.835,audio_features,1spd5WgVkFrG1O6ZjAVqbJ,spotify:track:1spd5WgVkFrG1O6ZjAVqbJ,https://api.spotify.com/v1/tracks/1spd5WgVkFrG1O6ZjAVqbJ,https://api.spotify.com/v1/audio-analysis/1spd5WgVkFrG1O6ZjAVqbJ,163866,4,1999,acoustic
0.49,0.373,0,-11.336,1,0.0343,0.746,0,0.119,0.434,139.257,audio_features,5DpcxTVr0K2K4UnQN8TEdX,spotify:track:5DpcxTVr0K2K4UnQN8TEdX,https://api.spotify.com/v1/tracks/5DpcxTVr0K2K4UnQN8TEdX,https://api.spotify.com/v1/audio-analysis/5DpcxTVr0K2K4UnQN8TEdX,243773,4,1999,acoustic
0.66,0.696,9,-7.096,1,0.0367,0.448,0.00194,0.0621,0.598,110.016,audio_features,75ZXx6ysguj5afBRtZ8tGR,spotify:track:75ZXx6ysguj5afBRtZ8tGR,https://api.spotify.com/v1/tracks/75ZXx6ysguj5afBRtZ8tGR,https://api.spotify.com/v1/audio-analysis/75ZXx6ysguj5afBRtZ8tGR,258400,4,1999,acoustic
0.542,0.169,4,-20.503,0,0.0425,0.956,0.909,0.102,0.539,112.522,audio_features,5iXomXedi29RsyuW3aypuZ,spotify:track:5iXomXedi29RsyuW3aypuZ,https://api.spotify.com/v1/tracks/5iXomXedi29RsyuW3aypuZ,https://api.spotify.com/v1/audio-analysis/5iXomXedi29RsyuW3aypuZ,141740,3,1999,acoustic
0.324,0.187,4,-21.442,1,0.0331,0.874,0.913,0.113,0.0656,97.826,audio_features,4onGvmHQFgSFaZ9FX9rH0S,spotify:track:4onGvmHQFgSFaZ9FX9rH0S,https://api.spotify.com/v1/tracks/4onGvmHQFgSFaZ9FX9rH0S,https://api.spotify.com/v1/audio-analysis/4onGvmHQFgSFaZ9FX9rH0S,205093,4,1999,acoustic
0.563,0.175,0,-17.541,1,0.0383,0.91,0.906,0.102,0.693,107.429,audio_features,0qbgld93PcZD7fGsdIzjqo,spotify:track:0qbgld93PcZD7fGsdIzjqo,https://api.spotify.com/v1/tracks/0qbgld93PcZD7fGsdIzjqo,https://api.spotify.com/v1/audio-analysis/0qbgld93PcZD7fGsdIzjqo,161306,4,1999,acoustic
0.474,0.552,1,-9.232,1,0.119,0.498,0.00377,0.593,0.765,173.302,audio_features,0ucfROd1kaXBwNG2AJUIzM,spotify:track:0ucfROd1kaXBwNG2AJUIzM,https://api.spotify.com/v1/tracks/0ucfROd1kaXBwNG2AJUIzM,https://api.spotify.com/v1/audio-analysis/0ucfROd1kaXBwNG2AJUIzM,459493,4,1999,acoustic
0.467,0.15,3,-19.533,1,0.0538,0.978,0.899,0.11,0.236,119.849,audio_features,41DPsO1YmfcQjrXYOdT5ZD,spotify:track:41DPsO1YmfcQjrXYOdT5ZD,https://api.spotify.com/v1/tracks/41DPsO1YmfcQjrXYOdT5ZD,https://api.spotify.com/v1/audio-analysis/41DPsO1YmfcQjrXYOdT5ZD,174420,3,1999,acoustic
0.52,0.399,10,-11.475,0,0.0281,0.859,0.119,0.111,0.563,94.003,audio_features,5bqaFVXy7NES4MIuDWmPTr,spotify:track:5bqaFVXy7NES4MIuDWmPTr,https://api.spotify.com/v1/tracks/5bqaFVXy7NES4MIuDWmPTr,https://api.spotify.com/v1/audio-analysis/5bqaFVXy7NES4MIuDWmPTr,170213,3,1999,acoustic
0.622,0.388,7,-10.139,1,0.0309,0.492,0.00527,0.123,0.176,111.638,audio_features,5GbHmwO6OO9WA6TBXiqH9p,spotify:track:5GbHmwO6OO9WA6TBXiqH9p,https://api.spotify.com/v1/tracks/5GbHmwO6OO9WA6TBXiqH9p,https://api.spotify.com/v1/audio-analysis/5GbHmwO6OO9WA6TBXiqH9p,180507,4,1999,acoustic
0.481,0.498,7,-9.308,1,0.0252,0.321,0.0122,0.107,0.663,83.966,audio_features,3toUKg94zULWCg8byL9nlq,spotify:track:3toUKg94zULWCg8byL9nlq,https://api.spotify.com/v1/tracks/3toUKg94zULWCg8byL9nlq,https://api.spotify.com/v1/audio-analysis/3toUKg94zULWCg8byL9nlq,201520,4,1999,acoustic
0.658,0.908,0,-7.692,1,0.0554,0.173,0,0.133,0.947,108.774,audio_features,0tlgBqax2ujssb3P86OSKg,spotify:track:0tlgBqax2ujssb3P86OSKg,https://api.spotify.com/v1/tracks/0tlgBqax2ujssb3P86OSKg,https://api.spotify.com/v1/audio-analysis/0tlgBqax2ujssb3P86OSKg,233560,4,1999,acoustic
0.445,0.642,0,-6.565,1,0.0272,0.542,0.119,0.101,0.552,106.283,audio_features,4SoCtNfdQYqgKbBSEeMxZJ,spotify:track:4SoCtNfdQYqgKbBSEeMxZJ,https://api.spotify.com/v1/tracks/4SoCtNfdQYqgKbBSEeMxZJ,https://api.spotify.com/v1/audio-analysis/4SoCtNfdQYqgKbBSEeMxZJ,344600,3,1999,acoustic
0.517,0.162,0,-22.077,1,0.0426,0.949,0.883,0.115,0.22,108.504,audio_features,37cqsfs0gjmZp3LaSmroSA,spotify:track:37cqsfs0gjmZp3LaSmroSA,https://api.spotify.com/v1/tracks/37cqsfs0gjmZp3LaSmroSA,https://api.spotify.com/v1/audio-analysis/37cqsfs0gjmZp3LaSmroSA,211122,4,1999,acoustic
0.649,0.58,5,-9.334,0,0.028,0.233,0.000736,0.115,0.846,110.45,audio_features,5rdgdO6VJa1Jv5hkyxFlib,spotify:track:5rdgdO6VJa1Jv5hkyxFlib,https://api.spotify.com/v1/tracks/5rdgdO6VJa1Jv5hkyxFlib,https://api.spotify.com/v1/audio-analysis/5rdgdO6VJa1Jv5hkyxFlib,193800,4,1999,acoustic
0.599,0.655,9,-9.721,1,0.0816,0.142,0,0.082,0.886,83.112,audio_features,27hueEQy24FMczgBRKER9Q,spotify:track:27hueEQy24FMczgBRKER9Q,https://api.spotify.com/v1/tracks/27hueEQy24FMczgBRKER9Q,https://api.spotify.com/v1/audio-analysis/27hueEQy24FMczgBRKER9Q,229960,4,1999,acoustic
0.62,0.392,7,-13.493,0,0.031,0.727,0.0527,0.108,0.67,97.556,audio_features,5oHnhH35rKmRqVms9UbjOm,spotify:track:5oHnhH35rKmRqVms9UbjOm,https://api.spotify.com/v1/tracks/5oHnhH35rKmRqVms9UbjOm,https://api.spotify.com/v1/audio-analysis/5oHnhH35rKmRqVms9UbjOm,228533,4,1999,acoustic
0.608,0.84,10,-5.738,0,0.0799,0.216,0.000351,0.559,0.705,124.423,audio_features,2lLsxW07QzVfneL7Ov2bIT,spotify:track:2lLsxW07QzVfneL7Ov2bIT,https://api.spotify.com/v1/tracks/2lLsxW07QzVfneL7Ov2bIT,https://api.spotify.com/v1/audio-analysis/2lLsxW07QzVfneL7Ov2bIT,302640,4,1999,acoustic
0.542,0.467,9,-6.731,1,0.0342,0.392,1.46e-06,0.244,0.159,113.808,audio_features,1iRRg3BVfJc2NoxtD6Yf5r,spotify:track:1iRRg3BVfJc2NoxtD6Yf5r,https://api.spotify.com/v1/tracks/1iRRg3BVfJc2NoxtD6Yf5r,https://api.spotify.com/v1/audio-analysis/1iRRg3BVfJc2NoxtD6Yf5r,361133,3,1999,acoustic
0.431,0.42,7,-10.377,0,0.0261,0.82,0.0286,0.102,0.0824,89.414,audio_features,4iJgZQ3FO2HaMdaZeeqUN1,spotify:track:4iJgZQ3FO2HaMdaZeeqUN1,https://api.spotify.com/v1/tracks/4iJgZQ3FO2HaMdaZeeqUN1,https://api.spotify.com/v1/audio-analysis/4iJgZQ3FO2HaMdaZeeqUN1,199813,4,1999,acoustic
0.426,0.372,11,-14.108,1,0.0287,0.673,0.194,0.104,0.346,91.525,audio_features,1PxodmfpSnYCqbI0J3WVfX,spotify:track:1PxodmfpSnYCqbI0J3WVfX,https://api.spotify.com/v1/tracks/1PxodmfpSnYCqbI0J3WVfX,https://api.spotify.com/v1/audio-analysis/1PxodmfpSnYCqbI0J3WVfX,213307,3,1999,acoustic
0.436,0.554,5,-10.041,1,0.0429,0.0539,0.885,0.111,0.459,151.118,audio_features,2x6sAQFBhY5eqp0yqA0vBD,spotify:track:2x6sAQFBhY5eqp0yqA0vBD,https://api.spotify.com/v1/tracks/2x6sAQFBhY5eqp0yqA0vBD,https://api.spotify.com/v1/audio-analysis/2x6sAQFBhY5eqp0yqA0vBD,419173,3,1999,acoustic
0.397,0.253,0,-14.633,1,0.0294,0.778,0.129,0.0735,0.0959,109.296,audio_features,4N4ak2aF9eCMjOvLje0Jut,spotify:track:4N4ak2aF9eCMjOvLje0Jut,https://api.spotify.com/v1/tracks/4N4ak2aF9eCMjOvLje0Jut,https://api.spotify.com/v1/audio-analysis/4N4ak2aF9eCMjOvLje0Jut,326893,3,1999,acoustic
0.116,0.85,10,-7.563,1,0.0739,0.166,0.298,0.212,0.176,61.997,audio_features,71l9rGGMijke8BYRpkOjs1,spotify:track:71l9rGGMijke8BYRpkOjs1,https://api.spotify.com/v1/tracks/71l9rGGMijke8BYRpkOjs1,https://api.spotify.com/v1/audio-analysis/71l9rGGMijke8BYRpkOjs1,241133,4,1999,acoustic
0.434,0.254,8,-17.522,1,0.036,0.899,0.889,0.0855,0.327,176.398,audio_features,6LmvspNZsfDeTR5pJQWSvG,spotify:track:6LmvspNZsfDeTR5pJQWSvG,https://api.spotify.com/v1/tracks/6LmvspNZsfDeTR5pJQWSvG,https://api.spotify.com/v1/audio-analysis/6LmvspNZsfDeTR5pJQWSvG,173067,3,1999,acoustic
0.631,0.108,6,-23.764,1,0.867,0.908,0,0.902,0.367,64.713,audio_features,4NQKArbOy5gvTrMqByOHj0,spotify:track:4NQKArbOy5gvTrMqByOHj0,https://api.spotify.com/v1/tracks/4NQKArbOy5gvTrMqByOHj0,https://api.spotify.com/v1/audio-analysis/4NQKArbOy5gvTrMqByOHj0,75600,3,1999,acoustic
0.635,0.673,2,-8.964,1,0.0437,0.0869,0,0.323,0.94,79.749,audio_features,0n6JPooe4SZFrDXk202juN,spotify:track:0n6JPooe4SZFrDXk202juN,https://api.spotify.com/v1/tracks/0n6JPooe4SZFrDXk202juN,https://api.spotify.com/v1/audio-analysis/0n6JPooe4SZFrDXk202juN,179440,4,1999,acoustic
0.617,0.924,4,-7.537,1,0.0514,0.116,0,0.0378,0.944,112.167,audio_features,4xqeER3Z6DuNjzp9zZ5svm,spotify:track:4xqeER3Z6DuNjzp9zZ5svm,https://api.spotify.com/v1/tracks/4xqeER3Z6DuNjzp9zZ5svm,https://api.spotify.com/v1/audio-analysis/4xqeER3Z6DuNjzp9zZ5svm,276400,4,1999,acoustic
0.57,0.207,5,-12.317,0,0.0744,0.821,0,0.106,0.581,146.886,audio_features,5Msi6Z4xZ86nd3JB1PnW8G,spotify:track:5Msi6Z4xZ86nd3JB1PnW8G,https://api.spotify.com/v1/tracks/5Msi6Z4xZ86nd3JB1PnW8G,https://api.spotify.com/v1/audio-analysis/5Msi6Z4xZ86nd3JB1PnW8G,279067,3,1999,acoustic
0.498,0.815,9,-8.105,1,0.0293,0.152,0,0.0683,0.76,103.961,audio_features,3zzMAKyG2jYwuArlgAp6JV,spotify:track:3zzMAKyG2jYwuArlgAp6JV,https://api.spotify.com/v1/tracks/3zzMAKyG2jYwuArlgAp6JV,https://api.spotify.com/v1/audio-analysis/3zzMAKyG2jYwuArlgAp6JV,354160,4,1999,acoustic
0.61,0.348,0,-13.142,0,0.0298,0.782,0.00306,0.0951,0.258,89.264,audio_features,7jXyECeXzSlSVJ3neS9xZH,spotify:track:7jXyECeXzSlSVJ3neS9xZH,https://api.spotify.com/v1/tracks/7jXyECeXzSlSVJ3neS9xZH,https://api.spotify.com/v1/audio-analysis/7jXyECeXzSlSVJ3neS9xZH,118573,4,1999,acoustic
0.546,0.0376,1,-28.783,1,0.463,0.828,0,0.221,0.556,78.046,audio_features,4JFQEJKO6YpHRKRjkOyKkb,spotify:track:4JFQEJKO6YpHRKRjkOyKkb,https://api.spotify.com/v1/tracks/4JFQEJKO6YpHRKRjkOyKkb,https://api.spotify.com/v1/audio-analysis/4JFQEJKO6YpHRKRjkOyKkb,52093,4,1999,acoustic
0.486,0.734,4,-4.489,1,0.0343,0.141,0,0.366,0.33,141.04,audio_features,0hTKNFYsCBjaHkJRihnNr9,spotify:track:0hTKNFYsCBjaHkJRihnNr9,https://api.spotify.com/v1/tracks/0hTKNFYsCBjaHkJRihnNr9,https://api.spotify.com/v1/audio-analysis/0hTKNFYsCBjaHkJRihnNr9,224893,3,1999,acoustic
0.33,0.323,11,-17.231,1,0.0358,0.886,0.869,0.237,0.908,102.166,audio_features,09GxqdK83fzKsipxt4PVFA,spotify:track:09GxqdK83fzKsipxt4PVFA,https://api.spotify.com/v1/tracks/09GxqdK83fzKsipxt4PVFA,https://api.spotify.com/v1/audio-analysis/09GxqdK83fzKsipxt4PVFA,135040,4,1999,acoustic
0.505,0.838,2,-4.36,1,0.0357,0.172,8.53e-06,0.0569,0.525,160.061,audio_features,2DCqBr10Yx9UoWZU7LLmvc,spotify:track:2DCqBr10Yx9UoWZU7LLmvc,https://api.spotify.com/v1/tracks/2DCqBr10Yx9UoWZU7LLmvc,https://api.spotify.com/v1/audio-analysis/2DCqBr10Yx9UoWZU7LLmvc,332800,4,1999,acoustic
0.689,0.0783,9,-23.226,1,0.787,0.914,0,0.699,0.47,84.627,audio_features,1TLDfdeCe1p9U28N6VMQYf,spotify:track:1TLDfdeCe1p9U28N6VMQYf,https://api.spotify.com/v1/tracks/1TLDfdeCe1p9U28N6VMQYf,https://api.spotify.com/v1/audio-analysis/1TLDfdeCe1p9U28N6VMQYf,51467,1,1999,acoustic
0.668,0.261,7,-13.003,1,0.0405,0.588,0.000391,0.116,0.282,147.446,audio_features,75lisbgzhfJdIt5YdPuAWP,spotify:track:75lisbgzhfJdIt5YdPuAWP,https://api.spotify.com/v1/tracks/75lisbgzhfJdIt5YdPuAWP,https://api.spotify.com/v1/audio-analysis/75lisbgzhfJdIt5YdPuAWP,219493,4,1999,afrobeat
0.41,0.317,5,-14.817,0,0.0456,0.924,0.934,0.0975,0.239,184.038,audio_features,21blxUn7Ttcrj5iPpNz1DH,spotify:track:21blxUn7Ttcrj5iPpNz1DH,https://api.spotify.com/v1/tracks/21blxUn7Ttcrj5iPpNz1DH,https://api.spotify.com/v1/audio-analysis/21blxUn7Ttcrj5iPpNz1DH,349640,4,1999,afrobeat
0.503,0.838,7,-7.29,1,0.241,0.0415,0.0423,0.307,0.901,158.135,audio_features,3E5QSlr9d88EUkpCpmRRAy,spotify:track:3E5QSlr9d88EUkpCpmRRAy,https://api.spotify.com/v1/tracks/3E5QSlr9d88EUkpCpmRRAy,https://api.spotify.com/v1/audio-analysis/3E5QSlr9d88EUkpCpmRRAy,201200,5,1999,afrobeat
0.607,0.545,4,-11.564,1,0.107,0.873,0.00914,0.132,0.577,86.39,audio_features,5GhrRWZZez52XUAlZ3aHRE,spotify:track:5GhrRWZZez52XUAlZ3aHRE,https://api.spotify.com/v1/tracks/5GhrRWZZez52XUAlZ3aHRE,https://api.spotify.com/v1/audio-analysis/5GhrRWZZez52XUAlZ3aHRE,271280,4,1999,afrobeat
0.472,0.884,1,-7.667,0,0.0411,0.131,0.584,0.0897,0.777,114.002,audio_features,5lCQmJD3tz2UjCNCsjJM22,spotify:track:5lCQmJD3tz2UjCNCsjJM22,https://api.spotify.com/v1/tracks/5lCQmJD3tz2UjCNCsjJM22,https://api.spotify.com/v1/audio-analysis/5lCQmJD3tz2UjCNCsjJM22,197880,4,1999,afrobeat
0.618,0.286,9,-16.142,1,0.0327,0.779,0.723,0.195,0.694,101.229,audio_features,1CHKHF1roftcIHOp2jPzc1,spotify:track:1CHKHF1roftcIHOp2jPzc1,https://api.spotify.com/v1/tracks/1CHKHF1roftcIHOp2jPzc1,https://api.spotify.com/v1/audio-analysis/1CHKHF1roftcIHOp2jPzc1,339627,4,1999,afrobeat
0.822,0.809,10,-7.677,0,0.074,0.00462,0.718,0.179,0.741,119.85,audio_features,64zMGjB84MdfYbNs2RxwBC,spotify:track:64zMGjB84MdfYbNs2RxwBC,https://api.spotify.com/v1/tracks/64zMGjB84MdfYbNs2RxwBC,https://api.spotify.com/v1/audio-analysis/64zMGjB84MdfYbNs2RxwBC,475520,4,1999,afrobeat
0.484,0.562,11,-9.349,0,0.04,0.219,0.703,0.106,0.516,116.186,audio_features,3dDuNtU56FIC8crdNgqDrJ,spotify:track:3dDuNtU56FIC8crdNgqDrJ,https://api.spotify.com/v1/tracks/3dDuNtU56FIC8crdNgqDrJ,https://api.spotify.com/v1/audio-analysis/3dDuNtU56FIC8crdNgqDrJ,322920,4,1999,afrobeat
0.762,0.474,2,-14.465,1,0.0759,0.131,0.0234,0.537,0.837,131.561,audio_features,6oTnc25hMY8S8bcos2dNy4,spotify:track:6oTnc25hMY8S8bcos2dNy4,https://api.spotify.com/v1/tracks/6oTnc25hMY8S8bcos2dNy4,https://api.spotify.com/v1/audio-analysis/6oTnc25hMY8S8bcos2dNy4,155458,4,1999,afrobeat
0.771,0.578,7,-14.406,1,0.0644,0.0522,0.458,0.135,0.884,134.458,audio_features,2htWAUV6T3rsTyfWS1i90N,spotify:track:2htWAUV6T3rsTyfWS1i90N,https://api.spotify.com/v1/tracks/2htWAUV6T3rsTyfWS1i90N,https://api.spotify.com/v1/audio-analysis/2htWAUV6T3rsTyfWS1i90N,175760,4,1999,afrobeat
0.456,0.551,5,-11.668,1,0.0327,0.935,0.753,0.158,0.844,128.783,audio_features,3eeuqMWGPDgKVdH0WzEGzO,spotify:track:3eeuqMWGPDgKVdH0WzEGzO,https://api.spotify.com/v1/tracks/3eeuqMWGPDgKVdH0WzEGzO,https://api.spotify.com/v1/audio-analysis/3eeuqMWGPDgKVdH0WzEGzO,219480,4,1999,afrobeat
0.687,0.709,11,-7.24,0,0.0621,0.083,0.0755,0.604,0.768,133.209,audio_features,4Rpna21W80qkJwyg1WtuAw,spotify:track:4Rpna21W80qkJwyg1WtuAw,https://api.spotify.com/v1/tracks/4Rpna21W80qkJwyg1WtuAw,https://api.spotify.com/v1/audio-analysis/4Rpna21W80qkJwyg1WtuAw,212776,4,1999,afrobeat
0.735,0.64,7,-13.524,1,0.0886,0.0612,0.0642,0.285,0.852,133.374,audio_features,5n5qWKCQ05N6DdkCQulO4P,spotify:track:5n5qWKCQ05N6DdkCQulO4P,https://api.spotify.com/v1/tracks/5n5qWKCQ05N6DdkCQulO4P,https://api.spotify.com/v1/audio-analysis/5n5qWKCQ05N6DdkCQulO4P,75011,4,1999,afrobeat
0.749,0.637,2,-14.31,1,0.0908,0.0153,0.0064,0.516,0.801,134.647,audio_features,44g9vIk0L30PigZAL7pJ6k,spotify:track:44g9vIk0L30PigZAL7pJ6k,https://api.spotify.com/v1/tracks/44g9vIk0L30PigZAL7pJ6k,https://api.spotify.com/v1/audio-analysis/44g9vIk0L30PigZAL7pJ6k,51201,4,1999,afrobeat
0.574,0.709,2,-13.292,1,0.0425,0.0261,0.265,0.0341,0.825,132.231,audio_features,6yy0X4T9CYKwcOyhm2DH9n,spotify:track:6yy0X4T9CYKwcOyhm2DH9n,https://api.spotify.com/v1/tracks/6yy0X4T9CYKwcOyhm2DH9n,https://api.spotify.com/v1/audio-analysis/6yy0X4T9CYKwcOyhm2DH9n,292333,4,1999,afrobeat
0.763,0.871,4,-8.779,0,0.055,0.0238,0.14,0.438,0.618,101.199,audio_features,61h8qyAeuCoAPQEMhAcZWf,spotify:track:61h8qyAeuCoAPQEMhAcZWf,https://api.spotify.com/v1/tracks/61h8qyAeuCoAPQEMhAcZWf,https://api.spotify.com/v1/audio-analysis/61h8qyAeuCoAPQEMhAcZWf,444160,4,1999,afrobeat
0.632,0.426,2,-15.997,1,0.216,0.267,0.0358,0.379,0.819,124.44,audio_features,6Mv3XAmczyFd9dj9RkmCid,spotify:track:6Mv3XAmczyFd9dj9RkmCid,https://api.spotify.com/v1/tracks/6Mv3XAmczyFd9dj9RkmCid,https://api.spotify.com/v1/audio-analysis/6Mv3XAmczyFd9dj9RkmCid,386134,4,1999,afrobeat
0.597,0.578,3,-11.939,1,0.0465,0.0629,0.024,0.0912,0.926,128.777,audio_features,1wuo1nwM6jqJcGtu4MzAOW,spotify:track:1wuo1nwM6jqJcGtu4MzAOW,https://api.spotify.com/v1/tracks/1wuo1nwM6jqJcGtu4MzAOW,https://api.spotify.com/v1/audio-analysis/1wuo1nwM6jqJcGtu4MzAOW,224707,4,1999,afrobeat
0.763,0.871,4,-8.779,0,0.055,0.0238,0.14,0.438,0.618,101.199,audio_features,3dvYujyJXn2fuNalpg6r0E,spotify:track:3dvYujyJXn2fuNalpg6r0E,https://api.spotify.com/v1/tracks/3dvYujyJXn2fuNalpg6r0E,https://api.spotify.com/v1/audio-analysis/3dvYujyJXn2fuNalpg6r0E,444160,4,1999,afrobeat
0.775,0.624,5,-10.476,1,0.0335,0.235,0.00208,0.0618,0.97,119.222,audio_features,1ORHA0qnpcj5sgbqV3EyKQ,spotify:track:1ORHA0qnpcj5sgbqV3EyKQ,https://api.spotify.com/v1/tracks/1ORHA0qnpcj5sgbqV3EyKQ,https://api.spotify.com/v1/audio-analysis/1ORHA0qnpcj5sgbqV3EyKQ,296160,4,1999,afrobeat
0.783,0.461,7,-11.279,1,0.0335,0.589,0.000518,0.114,0.854,120.034,audio_features,0WASvp4NGCxg9ClqLt8GeD,spotify:track:0WASvp4NGCxg9ClqLt8GeD,https://api.spotify.com/v1/tracks/0WASvp4NGCxg9ClqLt8GeD,https://api.spotify.com/v1/audio-analysis/0WASvp4NGCxg9ClqLt8GeD,206493,4,1999,afrobeat
0.718,0.428,5,-13.17,1,0.0307,0.676,0.00865,0.159,0.551,139.956,audio_features,5gqFvca45ESaMKJo40t19k,spotify:track:5gqFvca45ESaMKJo40t19k,https://api.spotify.com/v1/tracks/5gqFvca45ESaMKJo40t19k,https://api.spotify.com/v1/audio-analysis/5gqFvca45ESaMKJo40t19k,190000,4,1999,afrobeat
